bird_y,dist_top,dist_bottom,velocity,dist_to_pipe,action
418.0,166.0,34.0,-10.5,55,1
407.0,155.0,45.0,-10.5,50,1
365.0,113.0,87.0,-10.5,50,0
139.5,112.5,312.5,-10.5,50,0
374.0,122.0,78.0,-10.5,50,0
238.5,13.5,213.5,-10.5,50,0
338.0,86.0,114.0,-10.5,50,0
347.0,95.0,105.0,-10.5,50,0
251.5,0.5,200.5,-10.5,50,0
434.0,182.0,18.0,-10.5,50,1
88.5,163.5,363.5,-10.5,50,0
329.0,77.0,123.0,-10.5,50,0
233.5,18.5,218.5,-10.5,50,0
407.0,155.0,45.0,-10.5,50,1
103.5,148.5,348.5,-10.5,50,0
176.5,75.5,275.5,-10.5,50,0
61.5,190.5,390.5,-10.5,50,0
149.5,102.5,302.5,-10.5,50,0
254.5,2.5,197.5,-10.5,50,0
407.0,155.0,45.0,-10.5,50,1
396.0,144.0,56.0,-10.5,45,0
345.0,93.0,107.0,-10.5,45,0
119.5,132.5,332.5,-10.5,45,0
354.0,102.0,98.0,-10.5,45,0
250.5,1.5,201.5,-10.5,45,0
318.0,66.0,134.0,-10.5,45,0
327.0,75.0,125.0,-10.5,45,0
231.5,20.5,220.5,-10.5,45,0
423.0,171.0,29.0,-10.5,45,0
77.5,174.5,374.5,-10.5,45,0
312.0,60.0,140.0,-10.5,45,0
216.5,35.5,235.5,-10.5,45,0
396.0,144.0,56.0,-10.5,45,0
83.5,168.5,368.5,-10.5,45,0
192.5,59.5,259.5,-10.5,45,0
61.5,190.5,390.5,-10.5,45,0
165.5,86.5,286.5,-10.5,45,0
243.5,8.5,208.5,-10.5,45,0
396.0,144.0,56.0,-10.5,45,0
379.0,127.0,73.0,-10.5,40,0
328.0,76.0,124.0,-10.5,40,0
99.5,152.5,352.5,-10.5,40,0
334.0,82.0,118.0,-10.5,40,0
266.5,14.5,185.5,-10.5,40,0
301.0,49.0,151.0,-10.5,40,0
307.0,55.0,145.0,-10.5,40,0
211.5,40.5,240.5,-10.5,40,0
406.0,154.0,46.0,-10.5,40,0
77.5,174.5,374.5,-10.5,40,0
301.0,49.0,151.0,-10.5,40,0
205.5,46.5,246.5,-10.5,40,0
379.0,127.0,73.0,-10.5,40,0
66.5,185.5,385.5,-10.5,40,0
208.5,43.5,243.5,-10.5,40,0
73.5,178.5,378.5,-10.5,40,0
181.5,70.5,270.5,-10.5,40,0
243.5,8.5,208.5,-10.5,40,0
379.0,127.0,73.0,-10.5,40,0
359.0,107.0,93.0,-10.5,35,0
317.0,65.0,135.0,-10.5,35,0
82.5,169.5,369.5,-10.5,35,0
317.0,65.0,135.0,-10.5,35,0
282.5,30.5,169.5,-10.5,35,0
290.0,38.0,162.0,-10.5,35,0
290.0,38.0,162.0,-10.5,35,0
194.5,57.5,257.5,-10.5,35,0
386.0,134.0,66.0,-10.5,35,0
89.5,162.5,362.5,-10.5,35,0
301.0,49.0,151.0,-10.5,35,0
205.5,46.5,246.5,-10.5,35,0
359.0,107.0,93.0,-10.5,35,0
55.5,196.5,396.5,-10.5,35,0
224.5,27.5,227.5,-10.5,35,1
89.5,162.5,362.5,-10.5,35,0
197.5,54.5,254.5,-10.5,35,0
255.5,3.5,196.5,-10.5,35,0
359.0,107.0,93.0,-10.5,35,0
339.0,87.0,113.0,-10.5,30,0
317.0,65.0,135.0,-10.5,30,0
306.0,54.0,146.0,-10.5,30,0
298.5,46.5,153.5,-10.5,30,0
290.0,38.0,162.0,-10.5,30,0
279.0,27.0,173.0,-10.5,30,0
366.0,114.0,86.0,-10.5,30,0
313.0,61.0,139.0,-10.5,30,0
339.0,87.0,113.0,-10.5,30,0
271.5,19.5,180.5,-10.5,30,0
339.0,87.0,113.0,-10.5,30,0
322.0,70.0,130.0,-10.5,25,0
329.0,77.0,123.0,-10.5,25,0
306.0,54.0,146.0,-10.5,25,0
314.5,62.5,137.5,-10.5,25,0
302.0,50.0,150.0,-10.5,25,0
279.0,27.0,173.0,-10.5,25,0
349.0,97.0,103.0,-10.5,25,0
329.0,77.0,123.0,-10.5,25,0
322.0,70.0,130.0,-10.5,25,0
287.5,35.5,164.5,-10.5,25,0
322.0,70.0,130.0,-10.5,25,0
311.0,59.0,141.0,-10.5,20,0
345.0,93.0,107.0,-10.5,20,0
318.0,66.0,134.0,-10.5,20,0
330.5,78.5,121.5,-10.5,20,0
318.0,66.0,134.0,-10.5,20,0
291.0,39.0,161.0,-10.5,20,0
338.0,86.0,114.0,-10.5,20,0
345.0,93.0,107.0,-10.5,20,0
311.0,59.0,141.0,-10.5,20,0
303.5,51.5,148.5,-10.5,20,0
311.0,59.0,141.0,-10.5,20,0
311.0,59.0,141.0,-10.5,15,0
361.0,109.0,91.0,-10.5,15,0
334.0,82.0,118.0,-10.5,15,0
346.5,94.5,105.5,-10.5,15,1
334.0,82.0,118.0,-10.5,15,0
307.0,55.0,145.0,-10.5,15,0
338.0,86.0,114.0,-10.5,15,0
361.0,109.0,91.0,-10.5,15,0
311.0,59.0,141.0,-10.5,15,0
319.5,67.5,132.5,-10.5,15,0
311.0,59.0,141.0,-10.5,15,0
323.0,71.0,129.0,-10.5,10,0
377.0,125.0,75.0,-10.5,10,0
350.0,98.0,102.0,-10.5,10,0
335.5,83.5,116.5,-10.5,10,1
350.0,98.0,102.0,-10.5,10,0
323.0,71.0,129.0,-10.5,10,0
350.0,98.0,102.0,-10.5,10,0
377.0,125.0,75.0,-10.5,10,0
323.0,71.0,129.0,-10.5,10,0
335.5,83.5,116.5,-10.5,10,0
323.0,71.0,129.0,-10.5,10,0
339.0,87.0,113.0,-10.5,5,0
393.0,141.0,59.0,-10.5,5,0
366.0,114.0,86.0,-10.5,5,0
324.5,72.5,127.5,-10.5,5,0
366.0,114.0,86.0,-10.5,5,0
339.0,87.0,113.0,-10.5,5,0
366.0,114.0,86.0,-10.5,5,0
393.0,141.0,59.0,-10.5,5,0
339.0,87.0,113.0,-10.5,5,0
351.5,99.5,100.5,-10.5,5,1
339.0,87.0,113.0,-10.5,5,0
355.0,103.0,97.0,-10.5,0,0
409.0,157.0,43.0,-10.5,0,0
382.0,130.0,70.0,-10.5,0,0
307.5,55.5,144.5,-10.5,0,0
382.0,130.0,70.0,-10.5,0,1
355.0,103.0,97.0,-10.5,0,0
382.0,130.0,70.0,-10.5,0,0
409.0,157.0,43.0,-10.5,0,1
355.0,103.0,97.0,-10.5,0,0
340.5,88.5,111.5,-10.5,0,1
355.0,103.0,97.0,-10.5,0,0
371.0,119.0,81.0,-10.5,-5,0
387.0,135.0,65.0,-10.5,-10,0
403.0,151.0,49.0,-10.5,-15,1
392.0,140.0,60.0,-10.5,-20,0
375.0,123.0,77.0,-10.5,-25,0
355.0,103.0,97.0,-10.5,-30,0
335.0,83.0,117.0,-10.5,-35,0
318.0,66.0,134.0,-10.5,-40,0
307.0,55.0,145.0,-10.5,-45,0
307.0,55.0,145.0,-10.5,-50,0
319.0,6.0,194.0,-10.5,320,0
335.0,22.0,178.0,-10.5,315,0
351.0,38.0,162.0,-10.5,310,0
367.0,54.0,146.0,-10.5,305,0
383.0,70.0,130.0,-10.5,300,0
399.0,86.0,114.0,-10.5,295,0
415.0,102.0,98.0,-10.5,290,0
431.0,118.0,82.0,-10.5,285,0
447.0,134.0,66.0,-10.5,280,0
463.0,150.0,50.0,-10.5,275,0
479.0,166.0,34.0,-10.5,270,1
468.0,155.0,45.0,-10.5,265,1
457.0,144.0,56.0,-10.5,260,0
440.0,127.0,73.0,-10.5,255,0
420.0,107.0,93.0,-10.5,250,0
400.0,87.0,113.0,-10.5,245,0
383.0,70.0,130.0,-10.5,240,0
372.0,59.0,141.0,-10.5,235,0
372.0,59.0,141.0,-10.5,230,0
384.0,71.0,129.0,-10.5,225,0
400.0,87.0,113.0,-10.5,220,0
416.0,103.0,97.0,-10.5,215,0
432.0,119.0,81.0,-10.5,210,0
448.0,135.0,65.0,-10.5,205,0
464.0,151.0,49.0,-10.5,200,0
480.0,167.0,33.0,-10.5,195,1
469.0,156.0,44.0,-10.5,190,1
458.0,145.0,55.0,-10.5,185,0
441.0,128.0,72.0,-10.5,180,0
421.0,108.0,92.0,-10.5,175,0
401.0,88.0,112.0,-10.5,170,0
384.0,71.0,129.0,-10.5,165,0
373.0,60.0,140.0,-10.5,160,0
373.0,60.0,140.0,-10.5,155,0
385.0,72.0,128.0,-10.5,150,0
401.0,88.0,112.0,-10.5,145,0
417.0,104.0,96.0,-10.5,140,0
433.0,120.0,80.0,-10.5,135,0
449.0,136.0,64.0,-10.5,130,0
465.0,152.0,48.0,-10.5,125,0
481.0,168.0,32.0,-10.5,120,1
470.0,157.0,43.0,-10.5,115,1
459.0,146.0,54.0,-10.5,110,0
442.0,129.0,71.0,-10.5,105,0
422.0,109.0,91.0,-10.5,100,0
